"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3605900,"(2012 MJ6)",0.160160338,0.358129403,74111.941301796,52642525.1428242,"Earth","False",21.1,"True"
54215198,"(2021 UV7)",0.1434019235,0.320656449,73175.277151264,37615319.6337005,"Earth","False",21.34,"True"
2447221,"447221 (2005 UO5)",0.193443872,0.4325536477,48475.4108217876,40955923.2322564,"Earth","False",20.69,"False"
3878580,"(2019 TN2)",0.0608912622,0.1361570015,61230.7829146518,55149689.4470711,"Earth","False",23.2,"False"
2612348,"612348 (2002 GZ8)",0.477040198,1.0666943108,76162.1311130771,55585016.7056073,"Earth","False",18.73,"True"
3691089,"(2014 SK260)",0.3346223745,0.7482383761,65603.9491852514,59952810.9656473,"Earth","False",19.5,"False"
2538212,"538212 (2016 CA136)",0.3552670883,0.7944013596,131436.900527599,53943377.7609827,"Earth","False",19.37,"True"
54048828,"(2020 NK1)",0.4290965044,0.9594889528,107854.159078754,48575907.2537037,"Earth","False",18.96,"True"
3664083,"(2014 EA49)",0.2658,0.5943468684,88565.2062426882,43376710.4145154,"Earth","False",20,"False"
54073359,"(2020 UO)",0.040230458,0.0899580388,38627.2303861064,67338030.2867544,"Earth","False",24.1,"False"
3050517,"(2000 TU28)",0.160160338,0.358129403,18961.9146757898,59159601.1715037,"Earth","False",21.1,"True"
3617713,"(2012 VS76)",0.0105816886,0.023661375,31321.1978528255,14864032.42529,"Earth","False",27,"False"
3662636,"(2014 DH23)",0.1460679643,0.3266178974,54235.3082679799,68209730.851973,"Earth","False",21.3,"False"
54101718,"(2020 YC3)",0.2446554962,0.5470663205,130968.127476981,68609873.7237105,"Earth","False",20.18,"True"
3337325,"(2006 NL)",0.2694976463,0.602615057,91709.7683055174,38864319.2963902,"Earth","False",19.97,"False"
3789748,"(2017 WW27)",0.0506471459,0.1132504611,56073.1720646142,21895295.6911238,"Earth","False",23.6,"False"
54264226,"(2022 FS)",0.0097848681,0.0218796303,52108.769379632,777120.303868508,"Earth","False",27.17,"False"
3789387,"(2017 VR13)",0.2016299194,0.4508582062,95540.318175974,45211316.6988381,"Earth","False",20.6,"False"
3335555,"(2006 LM)",0.02658,0.0594346868,32076.954703921,1430342.61957771,"Earth","False",25,"False"
3760060,"(2016 SJ35)",0.0319561887,0.0714562102,43853.8086645185,649474.978824427,"Earth","False",24.6,"False"
3511894,"(2010 EK44)",0.2914439045,0.6516883822,105993.13266248,37174705.6761972,"Earth","False",19.8,"True"
3413074,"(2008 LB)",0.0121494041,0.0271668934,39893.1207185765,1317919.23684102,"Earth","False",26.7,"False"
3672191,"(2014 KN4)",0.0366906138,0.0820427065,18943.7195779933,16243788.0912934,"Earth","False",24.3,"False"
54177981,"(2021 PA1)",0.0102460147,0.0229107855,59999.5117437811,802730.771062306,"Earth","False",27.07,"False"
3785706,"(2017 SY32)",0.1460679643,0.3266178974,80536.9129064334,24837476.7934472,"Earth","False",21.3,"True"
2089958,"89958 (2002 LY45)",0.9650614696,2.1579430484,73525.4814699648,74154996.1446713,"Earth","False",17.2,"True"
3772382,"(2017 FQ64)",0.1838886721,0.411187571,36052.9164912971,10862199.4196712,"Earth","False",20.8,"True"
2214869,"214869 (2007 PA8)",1.4143437531,3.1625687756,38838.626723291,6476623.97176274,"Earth","False",16.37,"True"
3669251,"(2014 HF124)",0.1394938229,0.3119176705,70382.005802366,46151449.6577846,"Earth","False",21.4,"False"
3774363,"(2017 HE49)",0.0483676488,0.1081533507,38438.6612027933,48109409.2593817,"Earth","False",23.7,"False"
54006017,"(2020 DM4)",0.1214940408,0.2716689341,36557.267213938,23422153.276425,"Earth","False",21.7,"True"
3158119,"(2003 QY29)",0.0921626549,0.2060819612,43186.0352057845,12635325.0335261,"Earth","False",22.3,"False"
54231240,"(2021 CH37)",0.0068007213,0.0152068751,67798.2974284915,63467977.2669097,"Earth","False",27.96,"False"
3371669,"(2007 FF1)",0.1128638801,0.2523713081,58054.9360692636,21844042.533355,"Earth","False",21.86,"True"
3369614,"(2007 DS84)",0.1838886721,0.411187571,26975.5144342574,6170056.28808573,"Earth","False",20.8,"True"
3986682,"(2020 AN3)",0.2111324448,0.4721064988,61503.1748375652,20252342.6638494,"Earth","False",20.5,"True"
2480858,"480858 (2001 PT9)",0.185590173,0.4149922428,32249.4221570884,25806590.4352018,"Earth","False",20.78,"True"
3313847,"(2006 BN26)",0.0530340723,0.1185877909,28886.3755044173,6449755.50616054,"Earth","False",23.5,"False"
3841197,"(2019 GM20)",0.0175612318,0.0392681082,28249.3631172163,4727748.36711202,"Earth","False",25.9,"False"
3735196,"(2015 VT142)",0.0146067964,0.0326617897,28345.7064554107,9735955.10164995,"Earth","False",26.3,"False"
3836911,"(2018 XA5)",0.0506471459,0.1132504611,85180.6423333055,71049318.8719943,"Earth","False",23.6,"False"
3754386,"(2016 NV)",0.3051792326,0.6824015094,35468.8592929572,64554634.2485822,"Earth","False",19.7,"True"
54137509,"(2021 GS12)",0.0201629919,0.0450858206,27829.8809519214,36667240.8437281,"Earth","False",25.6,"False"
54217969,"(2021 VS6)",0.1608996045,0.3597824532,64408.8276281156,36128040.3191172,"Earth","False",21.09,"True"
3552661,"(2010 WZ8)",0.185590173,0.4149922428,38571.4510261801,17069031.0080639,"Earth","False",20.78,"True"
54006023,"(2020 DR4)",0.0029960908,0.0066994628,53805.0611892683,39945121.1520689,"Earth","False",29.74,"False"
3730800,"(2015 TR238)",0.0242412481,0.0542050786,19191.9042096965,18558126.9943012,"Earth","False",25.2,"False"
2005604,"5604 (1992 FE)",0.9344476509,2.0894884689,33581.0241762961,44501641.2183587,"Earth","False",17.27,"True"
3463175,"(2009 LW2)",0.3051792326,0.6824015094,67427.2413314701,10094722.2393822,"Earth","False",19.7,"True"
3704141,"(2015 AY245)",0.1684825693,0.3767384779,27256.3089831945,4895816.26333264,"Earth","False",20.99,"True"
2337558,"337558 (2001 SG262)",0.3669061375,0.8204270649,70244.1972636563,31056481.2951599,"Earth","False",19.3,"True"
3595923,"(2012 BS1)",0.0055533491,0.0124176661,31880.8624891753,1199662.98827367,"Earth","False",28.4,"False"
3771645,"(2017 FH3)",0.0766575574,0.1714115092,71604.5022927493,16966742.3574272,"Earth","False",22.7,"False"
54075581,"(2020 UM2)",0.0101054342,0.0225964377,57522.206343398,64070044.8602486,"Earth","False",27.1,"False"
2001566,"1566 Icarus (1949 MA)",1.4274305148,3.1918316641,76768.6272477926,51882752.8512318,"Earth","False",16.35,"True"
3613396,"(2012 UB69)",0.1058168859,0.2366137501,81342.8727354806,65299943.3133845,"Earth","False",22,"False"
3511892,"(2010 EF44)",0.2424124811,0.5420507863,112136.304648727,27044833.9212798,"Earth","False",20.2,"True"
3836259,"(2018 VH10)",0.0253837029,0.0567596853,50492.9167811039,1688047.76432789,"Earth","False",25.1,"False"
3785686,"(2017 TG2)",0.1272198785,0.2844722965,69219.9949215971,7615520.93355346,"Earth","False",21.6,"True"
3790126,"(2017 XC)",0.2914439045,0.6516883822,102877.776483512,57620290.1619165,"Earth","False",19.8,"True"
2137120,"137120 (1999 BJ8)",0.6145468212,1.3741684676,53581.726036094,26458296.9205737,"Earth","False",18.18,"True"
3324626,"(2006 DP62)",0.096506147,0.2157943048,53200.8758062084,33128807.0920716,"Earth","False",22.2,"False"
3599930,"(2012 CA55)",0.1108038821,0.2477650126,33329.9531292931,8464652.73027004,"Earth","False",21.9,"True"
3775711,"(2017 MB1)",0.4619074603,1.0328564805,70130.2283232278,14965231.8987146,"Earth","False",18.8,"True"
3837748,"(2019 AH7)",0.0555334912,0.1241766613,51200.8621843874,36657254.7520718,"Earth","False",23.4,"False"
2145656,"145656 (4788 P-L)",1.3821493588,3.0905799213,38132.6221686949,46246640.0690073,"Earth","False",16.42,"False"
3153516,"(2003 HN16)",0.0921626549,0.2060819612,52180.1244304153,7573458.85948045,"Earth","False",22.3,"True"
2508967,"508967 (2004 VC17)",0.5553349116,1.2417666126,93812.3506642633,19061399.3315037,"Earth","False",18.4,"True"
2533372,"533372 (2014 GG17)",0.2469192656,0.5521282628,83326.4128862428,11451135.2521423,"Earth","False",20.16,"True"
2228368,"228368 (2000 WK10)",0.5254785303,1.1750057146,72853.9651707379,68179194.0970006,"Earth","False",18.52,"True"
2539063,"539063 (2016 MK1)",0.4023045798,0.8995803882,105025.366743509,28024374.3999353,"Earth","False",19.1,"True"
3795078,"(2017 YE5)",0.3841978911,0.8590926012,55702.7835042427,5963714.36025731,"Earth","False",19.2,"True"
2349068,"349068 (2006 YT13)",0.5656593584,1.2648527775,94522.2808183531,40684010.1943607,"Earth","False",18.36,"True"
3626614,"(2013 CV83)",0.04411182,0.0986370281,33080.6453822298,15642716.1166587,"Earth","False",23.9,"False"
3842750,"(2018 PP29)",0.1272198785,0.2844722965,56304.3781870538,48906148.2916754,"Earth","False",21.6,"True"
2170086,"170086 (2002 XR14)",0.6991252322,1.5632915441,52867.9613628806,41229920.3779183,"Earth","False",17.9,"True"
3741566,"(2016 CS29)",0.4212646106,0.9419763057,58319.9681572663,13129365.8806482,"Earth","False",19,"True"
3102762,"(2002 AA29)",0.040230458,0.0899580388,21809.7662886031,9646922.00411838,"Earth","False",24.1,"False"
3409667,"(2008 HE3)",0.4212646106,0.9419763057,99217.662104641,73115860.6318201,"Earth","False",19,"False"
3686160,"(2014 QK434)",0.4023045798,0.8995803882,64724.1115069195,50498453.7782382,"Earth","False",19.1,"True"
3180182,"(2004 HC39)",0.1332155667,0.2978790628,51192.7049852482,5142949.3415697,"Earth","False",21.5,"True"
3550082,"(2010 UQ7)",0.2538370294,0.5675968529,64680.7765281732,9613180.20453988,"Earth","False",20.1,"True"
3778075,"(2017 OL1)",0.1214940408,0.2716689341,43732.7324288111,5699322.37023558,"Earth","False",21.7,"True"
2417816,"417816 (2007 FA)",0.2315021222,0.5176544822,33654.3505180528,39991198.3282542,"Earth","False",20.3,"True"
3263448,"(2004 XK14)",0.0880146521,0.1968067451,47552.6263038696,15280533.9437903,"Earth","False",22.4,"False"
2143487,"143487 (2003 CR20)",0.4836764882,1.0815335068,58532.0969786134,50462338.3242162,"Earth","False",18.7,"True"
3375501,"(2007 HZ58)",0.0278326768,0.0622357573,40070.5658847533,8952668.79245408,"Earth","False",24.9,"False"
2086819,"86819 (2000 GK137)",0.8522263865,1.9056361323,68098.4737009549,49036128.6898723,"Earth","False",17.47,"True"
54222425,"(2021 WD)",0.1460679643,0.3266178974,93883.6085652104,56443510.157511,"Earth","False",21.3,"True"
54198196,"(2021 SB)",0.0159424468,0.0356483948,39046.1979570199,5501964.64720851,"Earth","False",26.11,"False"
2152680,"152680 (1998 KJ9)",0.3503926411,0.7835017643,50469.0686007563,54885636.7898979,"Earth","False",19.4,"True"
2418094,"418094 (2007 WV4)",0.3195618867,0.7145621017,70372.0544026187,64937778.8828235,"Earth","False",19.6,"True"
3278402,"(2005 KA)",0.0305179233,0.0682401509,36153.6777822427,48035445.3348127,"Earth","False",24.7,"False"
3959221,"(2019 YZ3)",0.1487835705,0.3326901775,52781.0042868181,66402522.2057981,"Earth","False",21.26,"True"
3092385,"(2001 TC45)",0.3300311834,0.7379721607,55405.8249395677,11187241.4379874,"Earth","False",19.53,"True"
2259802,"259802 (2004 BJ86)",0.4683332331,1.0472249454,56851.0916587182,74582047.2301651,"Earth","False",18.77,"False"
2443880,"443880 (2001 UZ16)",0.3503926411,0.7835017643,35937.3738937702,29289225.46789,"Earth","False",19.4,"True"
2325395,"325395 (2009 CQ5)",0.8366715019,1.8708543531,48594.9019041619,36842649.896384,"Earth","False",17.51,"True"
3654411,"(2013 XH10)",0.0555334912,0.1241766613,44328.3578741185,22559958.0102683,"Earth","False",23.4,"False"
3608219,"(2012 QK45)",0.0175612318,0.0392681082,26453.2739285444,5007523.9100201,"Earth","False",25.9,"False"
3653970,"(2013 WT45)",0.2315021222,0.5176544822,80228.9832175584,61515184.8804609,"Earth","False",20.3,"True"
3752443,"(2016 HN3)",0.1272198785,0.2844722965,70137.6610752778,40134164.1357227,"Earth","False",21.6,"True"
3843157,"(2019 NA3)",0.0305179233,0.0682401509,19467.6826638649,21915388.5251186,"Earth","False",24.7,"False"
3838254,"(2019 CR4)",0.0139493823,0.0311917671,29965.6376953437,9566974.4639451,"Earth","False",26.4,"False"
2447755,"447755 (2007 JX2)",0.3051792326,0.6824015094,69238.7286946034,32933998.5466689,"Earth","False",19.7,"True"
3596144,"(2012 BT23)",0.4212646106,0.9419763057,47194.6256243003,18533760.3137181,"Earth","False",19,"True"
54265880,"(2022 FP2)",0.0056047336,0.0125325654,59895.5786245699,58821245.9301034,"Earth","False",28.38,"False"
3274302,"(2005 EW169)",0.3094246986,0.69189466,74536.2325786075,70391860.064285,"Earth","False",19.67,"True"
3589716,"(2011 WV95)",0.0350392641,0.0783501764,28828.1681309208,7834907.69092737,"Earth","False",24.4,"False"
3566441,"(2011 KE)",0.2914439045,0.6516883822,134298.27963297,11473083.2942023,"Earth","False",19.8,"True"
3117435,"(2002 EV11)",0.2658,0.5943468684,89386.1581947962,42976478.1580506,"Earth","False",20,"True"
2053789,"53789 (2000 ED104)",0.9089813582,2.0325441072,77669.6058173599,24798104.5788355,"Earth","False",17.33,"True"
2471240,"471240 (2011 BT15)",0.1214940408,0.2716689341,26328.0541205632,71786131.6005689,"Earth","False",21.7,"True"
2162116,"162116 (1998 SA15)",0.3841978911,0.8590926012,53649.5641590481,22986421.4603689,"Earth","False",19.2,"True"
3717040,"(2015 HB10)",0.6089126221,1.3615700154,95731.2526066045,63916745.714548,"Earth","False",18.2,"True"
3265906,"(2005 AZ28)",0.0421264611,0.0941976306,18611.0372952904,4273866.21548354,"Earth","False",24,"False"
3471230,"(2009 TA1)",0.2538370294,0.5675968529,43490.9192032238,35762908.6297644,"Earth","False",20.1,"False"
3713283,"(2015 EK7)",0.1010543415,0.2259643771,19806.315917529,72742860.5133794,"Earth","False",22.1,"True"
2612777,"612777 (2004 LU3)",0.5303407233,1.1858779086,48388.2540149812,24478034.565407,"Earth","False",18.5,"False"
3449055,"(2009 EA)",0.0133215567,0.0297879063,33333.9798143124,2819840.29335273,"Earth","False",26.5,"False"
3715094,"(2015 FV284)",0.1756123185,0.3926810818,78980.8454368067,66257637.7906871,"Earth","False",20.9,"True"
2387746,"387746 (2003 MH4)",0.2658,0.5943468684,29648.2024459556,10335377.7448081,"Earth","False",20,"True"
2281375,"281375 (2008 JV19)",0.1925550782,0.4305662442,66030.8638997293,58041064.4499004,"Earth","False",20.7,"True"
3838104,"(2019 CH1)",0.1515496636,0.3388753497,54699.3972806249,68295055.6427041,"Earth","False",21.22,"True"
3471926,"(2009 UO3)",0.0667659413,0.1492931834,31803.3657129509,6295539.1310396,"Earth","False",23,"False"
3402613,"(2008 CL116)",0.2315021222,0.5176544822,83528.8945288182,43336070.3579555,"Earth","False",20.3,"True"
3697177,"(2014 WG70)",0.0201629919,0.0450858206,31319.9104561725,8479840.72882073,"Earth","False",25.6,"False"
2434677,"434677 (2006 BZ7)",0.8483107619,1.8968805296,140348.908664972,50937402.7712875,"Earth","False",17.48,"True"
3748270,"(2016 FY3)",0.1529519353,0.3420109247,74481.0370962502,2441204.68851109,"Earth","False",21.2,"True"
3279432,"(2005 LW3)",0.1272198785,0.2844722965,34935.2097098781,20329203.5810905,"Earth","False",21.6,"True"
2247360,"247360 (2001 XU)",0.3669061375,0.8204270649,83104.5941405078,31861833.6641755,"Earth","False",19.3,"True"
54051178,"(2020 PR6)",0.3569069267,0.7980681497,70689.43791158,19142376.2546205,"Earth","False",19.36,"False"
3752788,"(2016 JF6)",0.040230458,0.0899580388,20504.7505250856,44032849.9934082,"Earth","False",24.1,"False"
3761127,"(2016 TY92)",0.2968622513,0.6638041738,66020.8243195537,63236489.4929521,"Earth","False",19.76,"True"
3774726,"(2017 KR4)",0.1332155667,0.2978790628,59236.2935884987,63041502.1481752,"Earth","False",21.5,"False"
3788009,"(2017 UR4)",0.2016299194,0.4508582062,40551.508393843,70691834.5808766,"Earth","False",20.6,"True"
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,25134.8266616698,23571119.6638961,"Earth","False",21.23,"True"
3478249,"(2009 WQ25)",0.04411182,0.0986370281,73563.9852526009,4472142.54423134,"Earth","False",23.9,"False"
3408076,"(2008 CP23)",0.3166321257,0.708010957,15475.8126212399,51866702.1367246,"Earth","False",19.62,"False"
54016975,"(2020 JU)",0.1813656249,0.4055458661,40664.2893417302,51190541.9197691,"Earth","False",20.83,"True"
3698840,"(2014 WN202)",0.096506147,0.2157943048,33358.7545241928,23099103.5726218,"Earth","False",22.2,"False"
3771063,"(2017 EH4)",0.040230458,0.0899580388,25042.6291530947,9981299.37831627,"Earth","False",24.1,"False"
54053948,"(2020 RT4)",0.022108281,0.0494356193,31339.7692357924,3878940.70410036,"Earth","False",25.4,"False"
2483508,"483508 (2003 CR1)",0.2538370294,0.5675968529,35431.2326635688,34352230.1266057,"Earth","False",20.1,"True"
54017454,"(2020 LM1)",0.1332155667,0.2978790628,61867.0156120834,17157814.0527558,"Earth","False",21.5,"True"
2365424,"365424 (2010 KX7)",0.1108038821,0.2477650126,73569.824247596,64917926.8266004,"Earth","False",21.9,"True"
3986811,"(2020 BL2)",0.160160338,0.358129403,48434.525685149,63289958.8833258,"Earth","False",21.1,"False"
54051304,"(2020 QO3)",0.0421264611,0.0941976306,32243.9625801405,28524696.2931468,"Earth","False",24,"False"
54055026,"(2020 TT)",0.1214940408,0.2716689341,99545.237013447,28980235.211266,"Earth","False",21.7,"True"
3426807,"(2008 RQ24)",0.1838886721,0.411187571,13094.337965069,39907592.1776929,"Earth","False",20.8,"False"
54051089,"(2020 PM4)",0.1108038821,0.2477650126,38813.3869638805,15213291.5412791,"Earth","False",21.9,"True"
2041429,"41429 (2000 GE2)",0.1961349444,0.4385710684,49418.1379429747,12624266.0857853,"Earth","False",20.66,"True"
3764704,"(2016 WV2)",0.0145396843,0.0325117225,27751.5532326834,2572490.94147501,"Earth","False",26.31,"False"
3723767,"(2015 MG116)",0.1010543415,0.2259643771,65627.2813142758,9147536.36917627,"Earth","False",22.1,"True"
54236615,"(2022 AA6)",0.009830033,0.0219806221,16272.1130830745,4632493.43432801,"Earth","False",27.16,"False"
3251889,"(2004 RY109)",0.4212646106,0.9419763057,47682.3771823702,66178736.0593034,"Earth","False",19,"True"
3303218,"(2005 WA1)",0.1272198785,0.2844722965,96261.5419294316,70858278.7118966,"Earth","False",21.6,"True"
2357024,"357024 (1999 YR14)",0.3424167308,0.7656670868,28061.5415991323,8348225.30070365,"Earth","False",19.45,"True"
2001620,"1620 Geographos (1951 RA)",2.2727673228,5.0820622309,30748.3116196996,58505275.4817445,"Earth","False",15.34,"True"
3607683,"(2012 PO28)",0.0992098919,0.2218400624,6300.973798305,69401700.0367524,"Earth","False",22.14,"False"
3840850,"(2019 GT3)",0.1684825693,0.3767384779,70971.3994574945,37324463.4214409,"Earth","False",20.99,"True"
54144375,"(2021 JA4)",0.096506147,0.2157943048,86262.7040172198,71660584.8194854,"Earth","False",22.2,"False"
54212700,"(2021 UF2)",0.0083282735,0.0186225856,45269.1862197552,40376179.1865911,"Earth","False",27.52,"False"
3591722,"(2011 YJ28)",0.1460679643,0.3266178974,70680.5353941286,58168790.8719498,"Earth","False",21.3,"True"
3102738,"(2002 AY3)",0.1925550782,0.4305662442,42384.293992111,17690887.9910781,"Earth","False",20.7,"False"
2154007,"154007 (2002 BY)",0.6863647587,1.5347582577,6058.9719466858,53222307.859539,"Earth","False",17.94,"False"
3102669,"(2001 XQ)",0.3841978911,0.8590926012,67276.4573027254,11528125.7061791,"Earth","False",19.2,"True"
3430489,"(2008 TL26)",0.0305179233,0.0682401509,42047.0867402806,18381243.9538321,"Earth","False",24.7,"False"
54203021,"(2021 SJ5)",0.0431077124,0.0963917753,18401.6148740335,34988111.1469832,"Earth","False",23.95,"False"
3826680,"(2018 PM10)",0.0105816886,0.023661375,71588.550269273,70718529.273593,"Earth","False",27,"False"
