"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
2216523,"216523 (2001 HY7)",0.2016299194,0.4508582062,77296.4901293209,47355316.01709,"Earth","False",20.6,1
3752566,"(2016 HE19)",0.0146067964,0.0326617897,22727.0331840709,54185216.6902788,"Earth","False",26.3,0
3335424,"(2006 LK)",0.3051792326,0.6824015094,70856.6198815494,56835496.1455476,"Earth","False",19.7,1
54049349,"(2020 OG3)",0.0116025908,0.0259441818,17487.6955242846,39784255.7649778,"Earth","False",26.8,0
3758926,"(2016 RT1)",0.1108038821,0.2477650126,61304.4470563283,20685964.6562654,"Earth","False",21.9,1
2454100,"454100 (2013 BO73)",0.2446554962,0.5470663205,34176.8731254277,32260877.515161,"Earth","False",20.18,1
3765642,"(2016 XA2)",0.1272198785,0.2844722965,73715.262835118,64253350.8104672,"Earth","False",21.6,1
2424965,"424965 (2009 AM15)",0.4661814374,1.0424133839,121295.330617232,73642626.1027634,"Earth","False",18.78,0
54054562,"(2020 SA3)",0.022108281,0.0494356193,23522.6801068646,3452469.6993073,"Earth","False",25.4,0
3256328,"(2004 TL10)",0.1460679643,0.3266178974,73841.1371370346,36396680.813848,"Earth","False",21.3,1
54195863,"(2021 RZ9)",0.0150160248,0.0335768522,31689.2089161011,63236007.8775694,"Earth","False",26.24,0
54132070,"(2021 FN)",0.0603330078,0.1349087066,46453.1746928533,60810182.2091292,"Earth","False",23.22,0
3703545,"(2015 AJ44)",0.0921626549,0.2060819612,65652.5229529522,23426693.9308144,"Earth","False",22.3,0
54087492,"(2020 VD1)",0.0305179233,0.0682401509,33859.6592743068,47692446.3212112,"Earth","False",24.7,0
54239894,"(2022 BB2)",0.0132603497,0.0296510433,84831.209410117,43217480.2219021,"Earth","False",26.51,0
54100579,"(2020 XQ6)",0.0735453089,0.1644523102,115299.209630252,50245828.992113,"Earth","False",22.79,0
3710913,"(2015 DB1)",0.1160259082,0.2594418179,89780.2233668039,62610280.4236637,"Earth","False",21.8,1
54102021,"(2020 YP3)",0.0380675544,0.0851216393,44305.3636812778,8565725.29982155,"Earth","False",24.22,0
54148940,"(2010 NT81)",0.1344481952,0.3006353038,27464.0473749437,8482256.83913974,"Earth","False",21.48,1
3727345,"(2015 RR82)",0.1677084622,0.3750075218,71142.6599853037,70569304.8297961,"Earth","False",21,0
3838888,"(2019 EO)",0.0614546821,0.1374168468,75929.8652945838,21405607.6034664,"Earth","False",23.18,0
3769438,"(2017 BG136)",0.0171062564,0.0382507521,60368.2962877501,40789089.5633427,"Earth","False",25.957,0
3831916,"(2018 UQ1)",0.1067959975,0.2388031102,35688.2129605494,24586971.7493008,"Earth","False",21.98,1
3720863,"(2015 HQ182)",0.0295498293,0.0660754271,26684.3995832296,56179345.0625787,"Earth","False",24.77,0
2162361,"162361 (2000 AF6)",0.2492039814,0.5572370428,68875.537236557,32984080.0240003,"Earth","False",20.14,1
3836948,"(2018 YM)",0.0101054342,0.0225964377,80965.5820170019,1631016.2093129,"Earth","False",27.1,0
54212945,"(2021 UE3)",0.0225193047,0.050354696,32230.1896861014,24196274.0831608,"Earth","False",25.36,0
3293831,"(2005 TE49)",0.0121494041,0.0271668934,45459.3492780858,53759092.5879864,"Earth","False",26.7,0
3758923,"(2016 RB1)",0.0058150704,0.0130028927,48767.7939497064,33464021.3466739,"Earth","False",28.3,0
3604304,"(2012 KA4)",0.160160338,0.358129403,64246.54689697,50045472.9986558,"Earth","False",21.1,1
54135427,"(2021 GP3)",0.0400456158,0.0895447192,42587.646118466,52574766.9567769,"Earth","False",24.11,0
2523605,"523605 (2004 RX10)",0.1460679643,0.3266178974,27318.2291309006,30695169.8118145,"Earth","False",21.3,0
54087860,"(2020 VZ5)",0.1616422833,0.3614431336,59883.9217536017,47428492.2041549,"Earth","False",21.08,1
54048828,"(2020 NK1)",0.4290965044,0.9594889528,107854.159078754,48575907.2537037,"Earth","False",18.96,1
3787093,"(2017 UN1)",0.0291443905,0.0651688382,37660.3838524141,57807075.1901194,"Earth","False",24.8,0
3763952,"(2016 WE1)",0.3346223745,0.7482383761,5187.6527325136,59884448.9427575,"Earth","False",19.5,0
3548664,"(2010 TU54)",0.1332155667,0.2978790628,48940.90818264,62369322.1770283,"Earth","False",21.5,0
3840750,"(2019 FZ2)",0.0291443905,0.0651688382,41350.8882933943,17750436.4404971,"Earth","False",24.8,0
3843589,"(2019 QX)",0.2914439045,0.6516883822,70030.7860624369,53548887.2502859,"Earth","False",19.8,1
2513312,"513312 (2007 DM41)",0.1058168859,0.2366137501,70604.9256461,67998553.65171,"Earth","False",22,1
3825007,"(2018 KK1)",0.0530340723,0.1185877909,68795.6684947783,35620371.809148,"Earth","False",23.5,0
2365071,"365071 (2009 AV)",0.6376097899,1.4257388333,81032.0016264163,24157014.3661474,"Earth","False",18.1,1
3753372,"(2016 JV33)",0.1160259082,0.2594418179,15901.2289448127,33684734.3639643,"Earth","False",21.8,0
3351835,"(2006 UF17)",0.1272198785,0.2844722965,83202.9571512911,18026485.0217503,"Earth","False",21.6,1
3773917,"(2017 GR6)",0.0139493823,0.0311917671,21054.0507651059,4596218.62865488,"Earth","False",26.4,0
2529951,"529951 (2010 UD)",0.1677084622,0.3750075218,68347.5859024416,24693653.2217118,"Earth","False",21,1
3836198,"(2018 VP7)",0.0116025908,0.0259441818,20421.1956661329,2933936.76370772,"Earth","False",26.8,0
3735468,"(2015 WY1)",0.1034081995,0.2312277636,71752.8712676029,51511804.0187846,"Earth","False",22.05,0
54145086,"(2021 JX5)",0.0109788026,0.0245493489,26335.1918350319,3727144.25404412,"Earth","False",26.92,0
2310442,"310442 (2000 CH59)",0.2848098313,0.6368541435,81548.8085212186,48258286.2172462,"Earth","False",19.85,1
2361538,"361538 (2007 JZ20)",0.5041444339,1.1273012246,74564.747914608,70032131.9098358,"Earth","False",18.61,0
2363344,"363344 (2002 QC7)",0.2670268771,0.5970902489,64392.1155484304,43406456.8738603,"Earth","False",19.99,1
3388081,"(2007 TL23)",0.1344481952,0.3006353038,64582.2707073602,39214646.0325383,"Earth","False",21.48,1
2277475,"277475 (2005 WK4)",0.2658,0.5943468684,67623.3383088942,53999495.6021273,"Earth","False",20,1
3776074,"(2017 MC4)",0.1058168859,0.2366137501,105828.634110938,43522838.6012774,"Earth","False",22,0
2211871,"211871 (2004 HO)",0.4661814374,1.0424133839,46913.3851648795,13020351.8333688,"Earth","False",18.78,0
3765014,"(2016 XF)",0.0231502122,0.0517654482,35804.3611783216,10375591.7765538,"Earth","False",25.3,0
3801934,"(2018 EJ4)",0.1414343753,0.3162568776,29422.5747315197,21053511.7229076,"Earth","False",21.37,1
2489486,"489486 (2007 GS3)",0.3455850738,0.7727517171,31037.558290591,4844979.8403503,"Earth","False",19.43,1
3564724,"(2011 JD1)",0.1214940408,0.2716689341,48677.3434656497,13853847.5859141,"Earth","False",21.7,1
3827571,"(2018 RR4)",0.0101054342,0.0225964377,31936.49477183,1238006.34353443,"Earth","False",27.1,0
2469445,"469445 (2002 LT24)",0.1034081995,0.2312277636,53594.3999492942,21192885.9697533,"Earth","False",22.05,1
3769809,"(2017 DR34)",0.0038419789,0.008590926,78710.3369891356,53082671.7117023,"Earth","False",29.2,0
3370167,"(2007 EF)",0.1394938229,0.3119176705,80565.6459227321,72561735.5355477,"Earth","False",21.4,1
54123274,"(2021 DE1)",0.008405334,0.0187948982,14049.4020726386,27802261.8197721,"Earth","False",27.5,0
2453563,"453563 (2010 BB)",0.235806068,0.5272783976,74013.9488265654,61274338.6826302,"Earth","False",20.26,1
3796283,"(2017 YK8)",0.0699125232,0.1563291544,36131.164229853,45753131.8351818,"Earth","False",22.9,0
2267221,"267221 (2001 AD2)",0.3009920165,0.6730386097,55917.3256751066,33855562.1763287,"Earth","False",19.73,1
3653069,"(2013 UF3)",0.096506147,0.2157943048,72827.0439188918,66520174.6773621,"Earth","False",22.2,0
3968768,"(2019 YW5)",0.0530340723,0.1185877909,38789.3267512096,5700341.46084559,"Earth","False",23.5,0
2454094,"454094 (2013 BZ45)",0.1108038821,0.2477650126,22452.1419288117,31079472.7075643,"Earth","False",21.9,1
2387793,"387793 (2003 WL25)",1.3260349677,2.9651043282,84574.5061665236,48800521.2448913,"Earth","False",16.51,0
2462238,"462238 (2008 CN1)",0.2016299194,0.4508582062,47819.1437745959,65901229.1980135,"Earth","False",20.6,1
2003361,"3361 Orpheus (1982 HR)",0.3520099801,0.7871182442,26087.1365260903,23892598.754622,"Earth","False",19.39,1
3562322,"(2011 GM44)",0.3346223745,0.7482383761,82036.5769281118,63451122.55361,"Earth","False",19.5,1
3878567,"(2019 TV1)",0.0167708462,0.0375007522,33137.9998948536,21307179.325865,"Earth","False",26,0
3297378,"(2005 UT64)",0.2424124811,0.5420507863,38055.0683960647,24416313.5210818,"Earth","False",20.2,1
2387668,"387668 (2002 SZ)",0.2210828104,0.4943561926,61041.7832655042,4595147.55278504,"Earth","False",20.4,1
3550464,"(2010 VT11)",0.1332155667,0.2978790628,93967.8330387085,42206797.5956138,"Earth","False",21.5,1
3445602,"(2009 CS)",0.3051792326,0.6824015094,39924.2193025262,18272118.3963004,"Earth","False",19.7,1
3669254,"(2014 HR124)",0.0766575574,0.1714115092,40227.1149260678,11475000.1515498,"Earth","False",22.7,0
54191245,"(2021 QD3)",0.0321036917,0.0717860371,31095.767255598,7578843.66473067,"Earth","False",24.59,0
3698574,"(2014 WP201)",0.2160503512,0.4831032718,79548.6880201129,25212635.0107605,"Earth","False",20.45,0
3748361,"(2016 FB12)",0.0167708462,0.0375007522,22465.1401459037,4124090.71297271,"Earth","False",26,0
2164202,"164202 (2004 EW)",0.1838886721,0.411187571,34801.3181204708,41857541.546381,"Earth","False",20.8,1
3483513,"(2009 XT6)",0.2424124811,0.5420507863,71452.1876297036,22653605.663537,"Earth","False",20.2,1
2487577,"487577 (2014 YQ15)",0.1529519353,0.3420109247,62559.0547365704,48860321.4974451,"Earth","False",21.2,1
54017652,"(2020 MK3)",0.0183888672,0.0411187571,41392.5583772354,58965640.8909033,"Earth","False",25.8,0
2462238,"462238 (2008 CN1)",0.2016299194,0.4508582062,49763.4857727854,29757294.8831178,"Earth","False",20.6,1
2085990,"85990 (1999 JV6)",0.2347226375,0.5248557734,26748.800325924,37635369.8472621,"Earth","False",20.27,1
3841712,"(2019 JO1)",0.0096506147,0.0215794305,82922.0556413635,25623617.5646408,"Earth","False",27.2,0
3383668,"(2007 RG1)",0.0183888672,0.0411187571,16780.642897378,7287586.29082286,"Earth","False",25.8,0
2413123,"413123 (2001 XS1)",0.4212646106,0.9419763057,26327.1982775972,29086516.5841736,"Earth","False",19,0
2010115,"10115 (1992 SK)",1.0198938585,2.2805519975,65852.5257767171,50298169.3374422,"Earth","False",17.08,1
3766160,"(2016 YW7)",0.2111324448,0.4721064988,61653.7298022779,69298277.1201055,"Earth","False",20.5,1
54240417,"(2022 BJ4)",0.1214940408,0.2716689341,94401.0167653559,39917993.8671918,"Earth","False",21.7,1
2438908,"438908 (2009 XO)",0.1970402621,0.4405954204,46011.8120570042,3393614.71081467,"Earth","False",20.65,1
3825086,"(2018 LK)",0.1187284988,0.2654849942,44731.5502549237,2930768.11626346,"Earth","False",21.75,1
2410627,"410627 (2008 RG1)",0.1925550782,0.4305662442,44080.9335164448,50907433.9047894,"Earth","False",20.7,1
3633047,"(2013 EO126)",0.2783267681,0.6223575734,78492.0315539336,68900965.2534197,"Earth","False",19.9,1
3615463,"(2012 UK171)",0.0343997255,0.0769201245,16615.0410535167,9280435.99028878,"Earth","False",24.44,0
2425713,"425713 (2011 BK24)",0.3210369174,0.7178603705,16069.7955939898,73765371.4243746,"Earth","False",19.59,0
54106083,"(2021 BA)",0.0167708462,0.0375007522,28443.4090103597,27139659.0743431,"Earth","False",26,0
3837924,"(2019 AW13)",0.3503926411,0.7835017643,100656.912036784,21426707.949196,"Earth","False",19.4,0
3843837,"(2019 RD3)",0.1010543415,0.2259643771,39709.7897860224,42740800.9555828,"Earth","False",22.1,0
2533372,"533372 (2014 GG17)",0.2469192656,0.5521282628,87898.7300636117,24736593.7943166,"Earth","False",20.16,1
2277475,"277475 (2005 WK4)",0.2658,0.5943468684,30167.7749121725,3098628.19112307,"Earth","False",20,1
2144900,"144900 (2004 VG64)",0.5841911542,1.3062911326,124536.849099485,44161280.1088783,"Earth","False",18.29,1
2307493,"307493 (2002 XP90)",0.5135171787,1.1482593191,58140.6542528994,43965623.7773865,"Earth","False",18.57,1
3802441,"(2018 GD2)",0.0035039264,0.0078350176,21660.6594036835,47228346.8594585,"Earth","False",29.4,0
3662641,"(2014 DF80)",0.0192555078,0.0430566244,7697.4882760376,58335057.2807003,"Earth","False",25.7,0
2207945,"207945 (1991 JW)",0.3669061375,0.8204270649,45717.9874648614,44142929.7759134,"Earth","False",19.3,1
3942363,"(2019 YL)",0.0183888672,0.0411187571,18363.038895309,3494597.955478,"Earth","False",25.8,0
2413260,"413260 (2003 TL4)",0.3424167308,0.7656670868,59674.670792856,73127378.1867911,"Earth","False",19.45,1
3740096,"(2016 AX165)",0.0667659413,0.1492931834,61032.6117261965,47010095.5798375,"Earth","False",23,0
3780791,"(2017 QD3)",0.0921626549,0.2060819612,29058.0987500601,52474647.7594911,"Earth","False",22.3,0
3721912,"(2015 MA54)",0.0231502122,0.0517654482,73338.4267744385,52922903.8942638,"Earth","False",25.3,0
54209486,"(2021 TK15)",0.1123453177,0.2512117673,100163.286058117,62767928.3794452,"Earth","False",21.87,1
3653913,"(2013 WC44)",0.096506147,0.2157943048,32527.5834584361,56293311.9213391,"Earth","False",22.2,0
3781402,"(2017 RL2)",0.0160160338,0.0358129403,6844.1123215853,18373991.5837325,"Earth","False",26.1,0
3022970,"(1999 SG10)",0.2111324448,0.4721064988,99057.7028446034,36909975.4603512,"Earth","False",20.5,1
3392084,"(2007 VG)",0.160160338,0.358129403,98875.7721049658,44346378.2415795,"Earth","False",21.1,1
54104895,"(2020 XK7)",0.3346223745,0.7482383761,56082.7051448958,18151410.2536035,"Earth","False",19.5,1
3843912,"(2019 SP1)",0.040230458,0.0899580388,29045.1387269195,2469499.70444182,"Earth","False",24.1,0
3672906,"(2014 KT76)",0.1467421834,0.3281254972,47887.8657522426,24227128.6737679,"Earth","False",21.29,1
2349068,"349068 (2006 YT13)",0.5656593584,1.2648527775,72856.3620782102,43358851.1664785,"Earth","False",18.36,1
3831728,"(2018 TU4)",0.0211132445,0.0472106499,58437.1442164644,36346536.2660546,"Earth","False",25.5,0
3596848,"(2012 BM86)",0.1118291378,0.250057554,66222.521742281,8961050.65639167,"Earth","False",21.88,1
54214728,"(2021 UN7)",0.0608912622,0.1361570015,59277.5621605354,15883828.2845425,"Earth","False",23.2,0
3521439,"(2010 JN71)",0.1394938229,0.3119176705,46960.9204102625,3194105.86017573,"Earth","False",21.4,1
2162421,"162421 (2000 ET70)",0.5630603897,1.2590413069,56643.6875196175,49319777.65075,"Earth","False",18.37,1
2002102,"2102 Tantalus (1975 YA)",1.6770846216,3.750075218,129856.520393291,38632701.5966825,"Earth","False",16,1
54099616,"(2020 XM3)",0.0759547566,0.1698399991,32484.8289652283,61013012.3867986,"Earth","False",22.72,0
2311554,"311554 (2006 BQ147)",0.477040198,1.0666943108,73135.7699841353,70169289.2957655,"Earth","False",18.73,0
3776278,"(2017 MU8)",0.1332155667,0.2978790628,55337.1452148877,29583785.0203008,"Earth","False",21.5,1
3826761,"(2018 PN20)",0.0253837029,0.0567596853,41068.7288927456,5863116.07579285,"Earth","False",25.1,0
3552780,"(2010 XJ3)",0.1529519353,0.3420109247,53908.7779923808,12188203.4041202,"Earth","False",21.2,0
3837856,"(2019 AO11)",0.022108281,0.0494356193,52996.7757477802,71728065.845559,"Earth","False",25.4,0
3689353,"(2014 SP142)",0.1214940408,0.2716689341,31497.3242557945,36854756.7472847,"Earth","False",21.7,1
2164211,"164211 (2004 JA27)",0.3503926411,0.7835017643,24489.1659734124,8659285.78241144,"Earth","False",19.4,1
3789118,"(2017 VX1)",0.2538370294,0.5675968529,34635.5412559057,14804053.582799,"Earth","False",20.1,1
54117562,"(2021 CJ6)",0.0160899605,0.0359782453,23934.5962072558,3652853.80220425,"Earth","False",26.09,0
2450894,"450894 (2008 BT18)",0.6317641482,1.4126675811,44256.1155536981,21111421.8811729,"Earth","False",18.12,1
3608620,"(2012 RJ15)",0.0506471459,0.1132504611,51514.2669770842,33109749.8044525,"Earth","False",23.6,0
3578624,"(2011 SM5)",0.061738344,0.1380511341,51049.5847061404,50971747.4802017,"Earth","False",23.17,0
2162694,"162694 (2000 UH11)",0.3195618867,0.7145621017,64137.7746793649,35733801.1029224,"Earth","False",19.6,0
2234145,"234145 (2000 EW70)",0.1401376972,0.3133574171,42906.0329272753,54062557.5819201,"Earth","False",21.39,1
2279816,"279816 (2000 JE5)",0.385971268,0.8630579925,111921.860515761,21082939.2246338,"Earth","False",19.19,1
54244187,"(2022 CD)",0.0159424468,0.0356483948,63152.5299613117,15512269.5864587,"Earth","False",26.11,0
54147138,"(2021 KQ1)",0.0069591304,0.0155610887,28683.5083484031,57405615.498091,"Earth","False",27.91,0
3663955,"(2014 EG45)",0.1108038821,0.2477650126,86687.2791616115,62013072.1281773,"Earth","False",21.9,1
2003361,"3361 Orpheus (1982 HR)",0.3520099801,0.7871182442,28698.357305536,69054949.0487321,"Earth","False",19.39,1
2141432,"141432 (2002 CQ11)",0.2658,0.5943468684,64426.1215419706,66907559.0498773,"Earth","False",20,1
3164411,"(2003 UP24)",0.2538370294,0.5675968529,41722.4777978275,45054379.1235021,"Earth","False",20.1,0
3825517,"(2018 NE)",0.0530340723,0.1185877909,23316.0690319067,35353867.3326442,"Earth","False",23.5,0
2494710,"494710 (2005 MO13)",0.1838886721,0.411187571,43890.1382929824,58332277.5129191,"Earth","False",20.8,1
3769815,"(2017 DV34)",0.1160259082,0.2594418179,52758.1286208817,48165051.2596214,"Earth","False",21.8,0
3397572,"(2007 XY9)",0.1677084622,0.3750075218,49891.6327160628,11356072.2534255,"Earth","False",21,1
3713007,"(2015 EW)",0.040230458,0.0899580388,49733.2319465052,29592654.8126512,"Earth","False",24.1,0
2488789,"488789 (2004 XK50)",0.3669061375,0.8204270649,90721.9496335604,28149832.9481951,"Earth","False",19.3,1
3843341,"(2019 OO)",0.1529519353,0.3420109247,81208.5684075562,45856344.5967408,"Earth","False",21.2,1
2424482,"424482 (2008 DG5)",0.3080030213,0.6887156928,71385.39242483,71630810.1011029,"Earth","False",19.68,1
2237551,"237551 (2000 WQ19)",0.5682703234,1.2706910727,85065.4227108726,47229119.2931005,"Earth","False",18.35,0
2001862,"1862 Apollo (1932 HA)",1.5942446807,3.5648394788,84796.4868667898,31657761.3604318,"Earth","False",16.11,1
54017195,"(2020 KN3)",0.3195618867,0.7145621017,48822.1829353825,25406685.3642385,"Earth","False",19.6,1
3774730,"(2017 KA5)",0.0201629919,0.0450858206,53214.4305396932,47157306.3315857,"Earth","False",25.6,0
3646648,"(2013 QN10)",0.096506147,0.2157943048,44674.2916263468,20983980.0989907,"Earth","False",22.2,0
3449054,"(2009 DL46)",0.1063053145,0.2377059096,49083.9751843092,48188692.8542884,"Earth","False",21.99,1
2612227,"612227 (2001 QC34)",0.2424124811,0.5420507863,20360.7729408324,46467490.6415392,"Earth","False",20.2,1
2001566,"1566 Icarus (1949 MA)",1.4274305148,3.1918316641,108801.29637416,8053781.76144101,"Earth","False",16.35,1
3457842,"(2009 HC21)",0.096506147,0.2157943048,40398.8044538351,36378169.7678914,"Earth","False",22.2,0
3310057,"(2005 YX128)",0.4174024334,0.933340215,63763.0124912867,23488278.197807,"Earth","False",19.02,0
2388188,"388188 (2006 DP14)",0.4154846434,0.9290519063,67765.4698808614,51074890.0205206,"Earth","False",19.03,1
3693428,"(2014 UR)",0.0127219879,0.0284472297,30487.9809124147,33953846.690377,"Earth","False",26.6,0
2466130,"466130 (2012 FZ23)",0.5950520786,1.330576898,153789.216109292,38859373.6805667,"Earth","False",18.25,1
3359279,"(2006 WK3)",0.2538370294,0.5675968529,41737.9311019285,48040156.4110956,"Earth","False",20.1,0
2202683,"202683 (2006 US216)",0.2914439045,0.6516883822,63823.738586152,29841116.6191696,"Earth","False",19.8,1
54057206,"(2020 TK4)",0.0146067964,0.0326617897,32005.0320217377,3301926.19125146,"Earth","False",26.3,0
3536591,"(2010 NG1)",0.2325706875,0.5200438667,67133.757597516,71597815.2885687,"Earth","False",20.29,0
2510529,"510529 (2012 EY11)",0.1214940408,0.2716689341,22955.6230931086,40737728.2163943,"Earth","False",21.7,1
