"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3753919,"(2016 LV47)",0.2645787599,0.5916160926,129592.659620556,23630689.1018963,"Earth","False",20.01,"True"
2154275,"154275 (2002 SR41)",0.2597496533,0.580817882,48881.7125094852,19889585.0328544,"Earth","False",20.05,"True"
3422140,"(2008 OS7)",0.2210828104,0.4943561926,63829.4971884743,8989623.61020507,"Earth","False",20.4,"True"
3092214,"(1999 DJ3)",0.1756123185,0.3926810818,53671.2256991153,60017888.9263362,"Earth","False",20.9,"False"
3878609,"(2019 TP4)",0.0139493823,0.0311917671,57837.9416291885,56121914.9189989,"Earth","False",26.4,"False"
3759754,"(2016 SQ2)",0.0530340723,0.1185877909,67911.0570924131,56965526.165358,"Earth","False",23.5,"False"
2444004,"444004 (2004 AS1)",0.2111324448,0.4721064988,34090.9049641129,12774877.4963143,"Earth","False",20.5,"True"
3797691,"(2018 AK12)",0.0242412481,0.0542050786,80289.088717775,2678286.13626498,"Earth","False",25.2,"False"
54209309,"(2021 TW14)",0.0377185489,0.0843412394,54994.1550310094,7087776.03039544,"Earth","False",24.24,"False"
3387334,"(2007 TD)",0.0350392641,0.0783501764,37747.4414347271,6882253.98865334,"Earth","False",24.4,"False"
3869350,"(2019 SZ6)",0.096506147,0.2157943048,90016.7500001689,20628634.9676553,"Earth","False",22.2,"False"
3384481,"(2007 RV19)",0.5064714588,1.1325046106,44306.3944648246,38189743.6649531,"Earth","False",18.6,"False"
3760954,"(2016 TG56)",0.0530340723,0.1185877909,57781.7429619229,64945832.0952005,"Earth","False",23.5,"False"
3766033,"(2016 XO23)",0.1838886721,0.411187571,76483.4969460413,33094116.4680026,"Earth","False",20.8,"True"
3175336,"(2004 DF2)",0.0160160338,0.0358129403,70537.2314130839,1089185.41007228,"Earth","False",26.1,"False"
54054747,"(2020 TF)",0.1214940408,0.2716689341,51196.7836912295,7433866.13990541,"Earth","False",21.7,"True"
3019075,"(1999 DB2)",0.4212646106,0.9419763057,25952.0634039282,41306415.3638096,"Earth","False",19,"False"
54244790,"(2022 CN1)",0.1579628558,0.3532156834,75716.5824205776,72107222.3053047,"Earth","False",21.13,"True"
3837960,"(2019 BH1)",0.0421264611,0.0941976306,75799.8119005114,4267898.42733393,"Earth","False",24,"False"
2487577,"487577 (2014 YQ15)",0.1529519353,0.3420109247,32574.0475112813,39990235.366765,"Earth","False",21.2,"True"
2164211,"164211 (2004 JA27)",0.3503926411,0.7835017643,24489.1659734124,8659285.78241144,"Earth","False",19.4,"True"
3179358,"(2004 GZ14)",0.04411182,0.0986370281,39398.3038627186,58307899.0889033,"Earth","False",23.9,"False"
2526670,"526670 (2006 UL217)",0.1838886721,0.411187571,30791.1202635799,6328813.60183201,"Earth","False",20.8,"True"
3341129,"(2006 RZ)",0.2315021222,0.5176544822,90857.2504390204,66608501.4186309,"Earth","False",20.3,"True"
3703073,"(2014 YR15)",0.1332155667,0.2978790628,29437.7362122836,15994750.856568,"Earth","False",21.5,"True"
54137809,"(2021 GN16)",0.1198270801,0.2679414966,85725.1227021851,50913414.1095622,"Earth","False",21.73,"True"
3392365,"(2007 VT6)",0.2111324448,0.4721064988,50183.4413592324,21300118.7851141,"Earth","False",20.5,"True"
54054709,"(2020 SN6)",0.004534767,0.0101400473,18902.2813383032,1474785.10991795,"Earth","False",28.84,"False"
3721239,"(2015 LU24)",0.2231284644,0.4989304142,50908.2198760883,32387761.1327304,"Earth","False",20.38,"False"
54016559,"(2020 HO)",0.0050647146,0.0113250461,72385.4206852564,288535.84457741,"Earth","False",28.6,"False"
54100617,"(2020 XZ6)",0.0384197891,0.0859092601,24532.7548479854,16480477.1887136,"Earth","False",24.2,"False"
2523803,"523803 (1999 RV2)",0.4836764882,1.0815335068,20442.7791799252,57861298.1199241,"Earth","False",18.7,"False"
3736679,"(2015 XE352)",0.1724070324,0.3855138443,33986.9380861961,29377915.6571839,"Earth","False",20.94,"True"
54132119,"(2021 FM1)",0.0211132445,0.0472106499,47393.144687372,5153254.60028167,"Earth","False",25.5,"False"
3836191,"(2018 VM7)",0.160160338,0.358129403,22426.6132490126,37359771.4359193,"Earth","False",21.1,"False"
3801933,"(2018 EK4)",0.0334622374,0.0748238376,27867.6887238675,12316076.7761573,"Earth","False",24.5,"False"
2006491,"6491 (1991 OA)",0.4836764882,1.0815335068,54072.4232985437,38538900.3512806,"Earth","False",18.7,"True"
3529599,"(2010 LZ63)",0.2538370294,0.5675968529,100092.966253078,20063760.3817961,"Earth","False",20.1,"True"
2551685,"551685 (2013 HT15)",0.1209358264,0.2704207287,87197.9935615664,54412687.611829,"Earth","False",21.71,"True"
2467336,"467336 (2002 LT38)",0.2111324448,0.4721064988,23682.5314430531,15858192.9093034,"Earth","False",20.5,"True"
54132972,"(2021 FD3)",0.0068636476,0.0153475826,58408.5028072421,41652388.4279461,"Earth","False",27.94,"False"
3376262,"(2007 JY2)",0.1214940408,0.2716689341,56939.7557743585,16666164.2583094,"Earth","False",21.7,"True"
3717040,"(2015 HB10)",0.6089126221,1.3615700154,95731.2526066045,63916745.714548,"Earth","False",18.2,"True"
54137801,"(2021 GJ13)",0.2658,0.5943468684,84284.5904995856,40607604.2790411,"Earth","False",20,"False"
54055026,"(2020 TT)",0.1214940408,0.2716689341,99545.237013447,28980235.211266,"Earth","False",21.7,"True"
2378160,"378160 (2006 WX1)",0.3080030213,0.6887156928,56073.8253878388,34539285.8521544,"Earth","False",19.68,"True"
3404783,"(2008 EX5)",0.046190746,0.1032856481,31357.2068438507,8763148.18768079,"Earth","False",23.8,"False"
3401101,"(2008 BD15)",0.2016299194,0.4508582062,59714.4769824236,19650021.6965981,"Earth","False",20.6,"True"
3418109,"(2008 NO3)",0.4683332331,1.0472249454,68953.3044281795,44385198.8140455,"Earth","False",18.77,"True"
3703539,"(2015 AB44)",0.0802703167,0.1794898848,68302.6403406167,51793136.9054389,"Earth","False",22.6,"False"
3791305,"(2017 UK52)",0.010012787,0.0223892723,48516.8184553558,2515367.39872976,"Earth","False",27.12,"False"
3714175,"(2015 FE37)",0.2538370294,0.5675968529,76505.9223340451,67917524.354379,"Earth","False",20.1,"False"
3826807,"(2018 PN22)",0.008405334,0.0187948982,50100.053030464,63738751.4311809,"Earth","False",27.5,"False"
3781299,"(2017 QW34)",0.1925550782,0.4305662442,43011.3525779081,71588075.5098053,"Earth","False",20.7,"False"
54209479,"(2021 RS100)",0.0047049496,0.0105205872,79989.4709330767,21633085.5112371,"Earth","False",28.76,"False"
54054328,"(2020 RW6)",0.0483676488,0.1081533507,47171.1506015405,4833714.02867485,"Earth","False",23.7,"False"
3662961,"(2014 DK112)",0.0766575574,0.1714115092,102327.44036485,42846538.0914394,"Earth","False",22.7,"False"
3409649,"(2008 HD2)",0.02658,0.0594346868,42207.9170315987,2486797.18255738,"Earth","False",25,"False"
3599866,"(2012 DK31)",0.1108038821,0.2477650126,44375.2879855061,21847965.7674153,"Earth","False",21.9,"True"
3825814,"(2018 NF15)",0.109788026,0.2454934893,80754.454887404,40709318.2793798,"Earth","False",21.92,"True"
2251346,"251346 (2007 SJ)",1.1390819672,2.5470647106,33232.9985875565,7274654.90134219,"Earth","False",16.84,"True"
3448006,"(2009 DO4)",0.1460679643,0.3266178974,77698.4539968396,28266561.4584346,"Earth","False",21.3,"False"
3776079,"(2017 MW4)",0.2597496533,0.580817882,73467.4704372119,39921246.9626337,"Earth","False",20.05,"False"
3707698,"(2015 BN311)",0.2111324448,0.4721064988,35622.116847953,45446252.4045034,"Earth","False",20.5,"True"
2337558,"337558 (2001 SG262)",0.3669061375,0.8204270649,70244.1972636563,31056481.2951599,"Earth","False",19.3,"True"
3309090,"(2005 YN3)",0.4023045798,0.8995803882,67506.0516970679,71808351.1328434,"Earth","False",19.1,"False"
3732675,"(2015 UK52)",0.2538370294,0.5675968529,56519.0980078154,26113737.4366304,"Earth","False",20.1,"True"
3776300,"(2017 NK)",0.1529519353,0.3420109247,61537.7378923376,62508654.4467117,"Earth","False",21.2,"True"
3599484,"(2012 DM4)",0.0384197891,0.0859092601,31664.1355831603,11083759.5049809,"Earth","False",24.2,"False"
2614470,"614470 (2009 ST19)",0.5578982211,1.2474983468,34107.6160241147,9698707.99958054,"Earth","False",18.39,"True"
3153516,"(2003 HN16)",0.0921626549,0.2060819612,52180.1244304153,7573458.85948045,"Earth","False",22.3,"True"
3715907,"(2015 GA14)",0.0253837029,0.0567596853,26709.7874416971,19882292.9594802,"Earth","False",25.1,"False"
3728566,"(2015 SP2)",0.0278326768,0.0622357573,41164.9674153944,5779869.73802841,"Earth","False",24.9,"False"
3824084,"(2018 JD2)",0.4411182,0.9863702813,193386.975218406,74667534.2298666,"Earth","False",18.9,"True"
3392084,"(2007 VG)",0.160160338,0.358129403,113618.799370612,22797553.0275099,"Earth","False",21.1,"True"
3797696,"(2018 AJ12)",0.4271249851,0.9550805015,54769.1982902813,48679855.6029493,"Earth","False",18.97,"True"
2533671,"533671 (2014 LJ21)",1.6089960451,3.5978245324,154650.560241027,71735437.5648392,"Earth","False",16.09,"True"
3840881,"(2019 GO5)",0.058150704,0.130028927,25293.9022720638,34715867.901709,"Earth","False",23.3,"False"
3766964,"(2017 BP5)",0.2315021222,0.5176544822,106694.913092855,16899973.6266517,"Earth","False",20.3,"True"
3735470,"(2015 WA2)",0.160160338,0.358129403,58901.7584722093,60355347.178908,"Earth","False",21.1,"True"
3337063,"(2006 MS6)",0.3669061375,0.8204270649,60488.9644874476,51217783.6021374,"Earth","False",19.3,"False"
54167559,"(2021 NT3)",0.1420872067,0.317716653,23776.4298500015,25633054.7069131,"Earth","False",21.36,"False"
3873147,"(2019 SZ8)",0.0152951935,0.0342010925,43936.3431026442,40605659.656329,"Earth","False",26.2,"False"
3991701,"(2020 DY1)",0.1108038821,0.2477650126,53254.188231521,19252983.4144969,"Earth","False",21.9,"True"
3102669,"(2001 XQ)",0.3841978911,0.8590926012,67276.4573027254,11528125.7061791,"Earth","False",19.2,"True"
3713273,"(2015 EG7)",0.0088014652,0.0196806745,85694.2576388312,54204684.6689304,"Earth","False",27.4,"False"
54151574,"(2021 KY2)",0.0229379698,0.0512908597,29864.3553665437,32372844.3401583,"Earth","False",25.32,"False"
3776849,"(2017 NM6)",0.4619074603,1.0328564805,113251.80956367,8202755.15009248,"Earth","False",18.8,"True"
2436724,"436724 (2011 UW158)",0.2848098313,0.6368541435,57028.8252326879,50217562.9084103,"Earth","False",19.85,"True"
54054508,"(2015 FR432)",0.2210828104,0.4943561926,26639.7804341081,49913991.1614367,"Earth","False",20.4,"False"
3840888,"(2019 GU5)",0.0080270317,0.0179489885,20828.1750627146,72838739.149603,"Earth","False",27.6,"False"
3878564,"(2019 TP1)",0.160160338,0.358129403,48586.5200973053,73197906.2372407,"Earth","False",21.1,"True"
54048828,"(2020 NK1)",0.4290965044,0.9594889528,107854.159078754,48575907.2537037,"Earth","False",18.96,"True"
3147556,"(2003 BS47)",0.0183888672,0.0411187571,25183.0752795114,3284168.16113332,"Earth","False",25.8,"False"
54145581,"(2021 JP8)",0.0552783379,0.1236061213,45155.1615728112,40126970.8717416,"Earth","False",23.41,"False"
3633048,"(2013 FX7)",0.1272198785,0.2844722965,27099.8291642938,21597145.0268838,"Earth","False",21.6,"True"
3797860,"(2018 BL3)",0.2424124811,0.5420507863,44396.7514698874,54606021.645826,"Earth","False",20.2,"False"
2504928,"504928 (2011 CO2)",0.5553349116,1.2417666126,62851.1845861681,40426866.25106,"Earth","False",18.4,"False"
3127232,"(2002 KG4)",0.1756123185,0.3926810818,68103.027397795,6228859.91962959,"Earth","False",20.9,"True"
54239892,"(2022 BY1)",0.0071871213,0.0160708919,107725.250823148,668658.422327285,"Earth","False",27.84,"False"
2480808,"480808 (1994 XL1)",0.1756123185,0.3926810818,57639.7159640863,8444853.55689405,"Earth","False",20.9,"True"
2526878,"526878 (2007 FE)",0.3487827332,0.7799019007,61160.5840089812,47506567.3923471,"Earth","False",19.41,"True"
3102752,"(2002 AC9)",0.1508533561,0.3373183589,39770.7483773639,22581177.7799776,"Earth","False",21.23,"True"
3451790,"(2009 FF)",0.1160259082,0.2594418179,35051.5019505295,25752533.6039122,"Earth","False",21.8,"True"
3403506,"(2008 DJ)",0.1988634532,0.4446721997,58283.0844833905,7462615.88848158,"Earth","False",20.63,"True"
3837556,"(2019 AM)",0.0667659413,0.1492931834,40831.752700876,17832342.0821506,"Earth","False",23,"False"
3377483,"(2007 KD)",0.2016299194,0.4508582062,19791.626415248,39392893.3756622,"Earth","False",20.6,"False"
54248573,"(2022 DS3)",0.0111829138,0.0250057554,27429.259600273,72334317.7511609,"Earth","False",26.88,"False"
3739316,"(2016 AA10)",0.2315021222,0.5176544822,77528.9349485993,68297848.6648566,"Earth","False",20.3,"True"
3672460,"(2014 KF39)",0.0231502122,0.0517654482,42765.1811742812,47005639.0443304,"Earth","False",25.3,"False"
2531914,"531914 (2013 BW76)",0.5426939457,1.2135005535,102704.526873911,72242733.1422782,"Earth","False",18.45,"True"
3647270,"(2013 QB53)",0.0319561887,0.0714562102,47462.1900456654,13804373.1617794,"Earth","False",24.6,"False"
3759720,"(2016 SV1)",0.1160259082,0.2594418179,40867.02102893,39008599.3361063,"Earth","False",21.8,"False"
3634616,"(2013 GU66)",0.0319561887,0.0714562102,31005.5236524262,11398698.7303424,"Earth","False",24.6,"False"
3775205,"(2017 LU)",0.5182686946,1.1588840318,69550.3394554435,62092534.9413322,"Earth","False",18.55,"True"
54049356,"(2020 OP3)",0.1646474378,0.3681628631,53240.2032732332,69524876.2451085,"Earth","False",21.04,"True"
3710158,"(2015 CV12)",0.1010543415,0.2259643771,21049.4620885169,46647545.6804448,"Earth","False",22.1,"False"
3556208,"(2011 CG2)",0.1394938229,0.3119176705,17717.1387435447,41624465.1477626,"Earth","False",21.4,"True"
54265631,"(2022 FQ1)",0.0226232491,0.0505871228,84108.5652587818,74098265.9246459,"Earth","False",25.35,"False"
3745899,"(2016 EL56)",0.160160338,0.358129403,148000.823350116,58669927.1161265,"Earth","False",21.1,"True"
3446998,"(2009 DD)",0.022108281,0.0494356193,24658.2308390874,5240576.14858256,"Earth","False",25.4,"False"
2330233,"330233 (2006 KV86)",0.4836764882,1.0815335068,84058.9937199724,28066164.1909251,"Earth","False",18.7,"True"
54049898,"(2020 NQ1)",0.2210828104,0.4943561926,13516.6777317918,67829157.5508006,"Earth","False",20.4,"False"
3739170,"(2016 AM2)",0.0110803882,0.0247765013,43115.192118355,847897.53949015,"Earth","False",26.9,"False"
3763102,"(2016 UB107)",0.0242412481,0.0542050786,21427.9698908564,65606223.9785881,"Earth","False",25.2,"False"
2002340,"2340 Hathor (1976 UA)",0.228325794,0.5105519964,74004.4719123509,38187116.9058734,"Earth","False",20.33,"True"
3423022,"(2008 ON13)",0.2783267681,0.6223575734,123856.369535822,38348613.1920617,"Earth","False",19.9,"True"
2381906,"381906 (2010 CL19)",0.7287104149,1.6294460236,79656.2618083913,70739661.6332669,"Earth","False",17.81,"True"
3645124,"(2013 OM2)",0.2538370294,0.5675968529,84485.4336011286,28730924.5415538,"Earth","False",20.1,"False"
3767248,"(2017 BP31)",0.2914439045,0.6516883822,93806.3446065468,28858188.4817881,"Earth","False",19.8,"True"
54135436,"(2021 GZ3)",0.022108281,0.0494356193,70410.1832496857,4292716.75884629,"Earth","False",25.4,"False"
3046125,"(2000 QV7)",0.1301832102,0.2910985075,64099.9387270678,8839575.82461105,"Earth","False",21.55,"True"
3825158,"(2018 LR3)",0.0145396843,0.0325117225,25833.1926096225,14810631.6853788,"Earth","False",26.31,"False"
3781979,"(2017 SS19)",0.3841978911,0.8590926012,54298.5197764673,55854362.0905417,"Earth","False",19.2,"False"
3827318,"(2018 RB2)",0.0092162655,0.0206081961,68771.9490455477,61729879.3510444,"Earth","False",27.3,"False"
3654482,"(2013 XZ20)",0.0667659413,0.1492931834,43035.9667972189,37987971.3536617,"Earth","False",23,"False"
3836731,"(2018 WE3)",0.1677084622,0.3750075218,81145.8576219859,60645233.1891415,"Earth","False",21,"True"
2374158,"374158 (2004 UL)",0.4859090375,1.0865256386,124547.774292491,52274118.8009766,"Earth","False",18.69,"True"
3766635,"(2017 BL3)",0.2210828104,0.4943561926,73949.4644612389,19924789.2862502,"Earth","False",20.4,"True"
54231658,"(2021 YJ)",0.2783267681,0.6223575734,85708.8305617295,58456604.7572066,"Earth","False",19.9,"True"
3446391,"(2009 CO5)",0.1160259082,0.2594418179,16578.0440336526,18066910.8242408,"Earth","False",21.8,"False"
2168044,"168044 (2005 SG)",0.4212646106,0.9419763057,83720.4568212064,62093372.28549,"Earth","False",19,"False"
3789119,"(2017 VA2)",0.058150704,0.130028927,42545.6418800761,53414529.8428096,"Earth","False",23.3,"False"
3674175,"(2014 MO41)",0.058150704,0.130028927,99387.0685328054,10677487.7281878,"Earth","False",23.3,"False"
2612380,"612380 (2002 PF43)",0.1788771952,0.3999815682,38226.6178609932,20310305.1065702,"Earth","False",20.86,"True"
54016688,"(2020 HO4)",0.0291443905,0.0651688382,89094.8056646826,6928041.70791998,"Earth","False",24.8,"False"
3843213,"(2019 NK5)",0.0766575574,0.1714115092,15388.9462689311,31595806.7788717,"Earth","False",22.7,"False"
54055104,"(2020 TX2)",0.1838886721,0.411187571,67150.1653256207,70758486.16156,"Earth","False",20.8,"True"
3666928,"(2014 FH54)",0.096506147,0.2157943048,115182.796376636,15484499.9881669,"Earth","False",22.2,"False"
3787086,"(2017 UG1)",0.0073207399,0.016369672,21004.4428126548,4317799.08571984,"Earth","False",27.8,"False"
3601574,"(2012 FK15)",0.0133215567,0.0297879063,60746.6630428193,70352764.7852502,"Earth","False",26.5,"False"
3410588,"(2008 JS26)",0.0483676488,0.1081533507,29320.2186949079,8911706.39736365,"Earth","False",23.7,"False"
54161067,"(2021 MC)",0.0172407032,0.0385513844,12229.2058712301,68458362.1678379,"Earth","False",25.94,"False"
2446862,"446862 (2001 VB76)",0.2315021222,0.5176544822,24767.1374009538,10987656.2026761,"Earth","False",20.3,"True"
3655362,"(2013 YC)",0.1480999721,0.331161605,191176.458196096,69215077.8009516,"Earth","False",21.27,"True"
54209301,"(2021 TJ14)",0.0315177333,0.0704757942,50147.9549827193,27593599.5541811,"Earth","False",24.63,"False"
3763426,"(2016 VW2)",0.0146067964,0.0326617897,44500.4679707521,32170010.3627031,"Earth","False",26.3,"False"
3702708,"(2014 XF32)",0.1214940408,0.2716689341,10125.2053687879,69867281.5197238,"Earth","False",21.7,"False"
2163132,"163132 (2002 CU11)",0.5041444339,1.1273012246,102335.067175694,52832065.8834708,"Earth","False",18.61,"True"
3713007,"(2015 EW)",0.040230458,0.0899580388,50556.8302603639,15989494.7653251,"Earth","False",24.1,"False"
3719726,"(2015 KV56)",0.0116025908,0.0259441818,23924.4742854275,4622314.94485108,"Earth","False",26.8,"False"
3592307,"(2012 AO10)",0.0319561887,0.0714562102,71873.2903701694,71148217.0963445,"Earth","False",24.6,"False"
3660060,"(2014 BR43)",0.1332155667,0.2978790628,18082.1973772001,22264195.8705001,"Earth","False",21.5,"False"
3740808,"(2016 BE1)",0.2315021222,0.5176544822,36234.8959774165,9563118.30956969,"Earth","False",20.3,"True"
3673168,"(2014 KB91)",0.2368944994,0.5297122041,57282.6989341422,34922488.2760529,"Earth","False",20.25,"True"
3781022,"(2017 QU17)",0.0160160338,0.0358129403,26362.6135998609,5533347.7670903,"Earth","False",26.1,"False"
2612012,"612012 (1983 LC)",0.3424167308,0.7656670868,70007.6877857903,10334476.2830032,"Earth","False",19.45,"True"
2007753,"7753 (1988 XB)",0.6800721287,1.5206875095,40805.7136839238,10908700.2271047,"Earth","False",17.96,"True"
3841670,"(2019 HH4)",0.2658,0.5943468684,78736.2492817094,22648981.8776113,"Earth","False",20,"True"
54191332,"(2021 PG46)",0.3094246986,0.69189466,52444.2877709256,31156730.8819492,"Earth","False",19.67,"False"
